short_name,market_value,salary
T. Adams,€25.00m,€4.50M
A. Adli,€20.00m,€4.50M
D. Brooks,€12.00m,€3.75M
R. Christie,€8.00m,€5.25M
L. Cook,€11.00m,€4.50M
B. Diakité,€25.00m,€5.25M
Evanilson,€35.00m,€6.38M
B. Gannon-Doak,€15.00m,€2.25M
J. Hill,€23.00m,€1.88M
Álex Jiménez,€22.00m,€1.44M
J. Kluivert,€25.00m,€6.00M
J. Kroupi,€70.00m,
V. Milosavljević,€20.00m,€1.88M
Đ. Petrović,€28.00m,
Rayan,€40.00m,€3.38M
A. Scott,€50.00m,€3.00M
A. Semenyo,€80.00m,€11.26M
M. Senesi,€25.00m,€3.75M
A. Smith,€300k,€3.00M
J. Soler,€8.00m,€1.50M
M. Tavernier,€25.00m,€4.88M
H. Traoré,€45.00m,€2.50M
A. Truffert,€30.00m,€2.63M
A. Tóth,€12.00m,
B. Winterburn,€350k,
E. Ünal,€7.00m,€80K
R. Calafiori,€55.00m,€9.01M
M. Dowman,€30.00m,€2.63M
E. Eze,€65.00m,€13.51M
Gabriel Jesus,€20.00m,€19.89M
Gabriel Magalhães,€75.00m,€12.01M
Gabriel Martinelli,€45.00m,€13.51M
V. Gyökeres,€65.00m,€15.01M
K. Havertz,€55.00m,€19.81M
P. Hincapié,€50.00m,€4.88M
M. Lewis-Skelly,€45.00m,€3.38M
N. Madueke,€50.00m,€11.26M
Mikel Merino,€30.00m,€9.76M
Cristhian Mosquera,€35.00m,€4.13M
E. Nwaneri,€35.00m,€3.06M
C. Nørgaard,€5.00m,
David Raya,€35.00m,€7.51M
D. Rice,€120.00m,€18.01M
B. Saka,€110.00m,€17.71M
W. Saliba,€100.00m,€17.26M
J. Timber,€70.00m,€7.20M
L. Trossard,€18.00m,€13.51M
B. White,€30.00m,€11.26M
Martín Zubimendi,€80.00m,€5.63M
M. Ødegaard,€65.00m,
T. Abraham,€18.00m,€10.51M
Alysson,€10.00m,
L. Bailey,€14.00m,€9.01M
R. Barkley,€4.00m,€4.50M
M. Bizot,€1.50m,€3.38M
L. Bogarde,€18.00m,€2.25M
E. Buendía,€16.00m,€5.63M
B. Burrowes,€2.00m,
M. Cash,€22.00m,€7.51M
L. Digne,€6.00m,€10.13M
Douglas Luiz,€20.00m,€4.50M
H. Elliott,€20.00m,€4.88M
Andrés García,€7.00m,€1.13M
E. Guessand,€25.00m,€2.81M
G. Hemmings,€800k,
J. Jimoh-Aloba,€500k,
B. Kamara,€40.00m,€910K
E. Konsa,€40.00m,€5.63M
V. Lindelöf,€5.00m,€9.01M
I. Maatsen,€30.00m,€7.51M
D. Malen,€45.00m,€5.32M
E. Martínez,€85.00m,
J. McGinn,€13.00m,€9.76M
T. Mings,€3.00m,€8.26M
A. Onana,€45.00m,€10.51M
M. Rogers,€90.00m,€11.26M
J. Sancho,€18.00m,€15.01M
Y. Tielemans,€30.00m,€11.26M
Pau Torres,€22.00m,€7.51M
O. Watkins,€25.00m,€9.76M
K. Ajer,€18.00m,€3.75M
N. Collins,€30.00m,€2.25M
M. Damsgaard,€30.00m,€5.63M
J. Dasilva,€1.50m,€1.13M
R. Donovan,€3.50m,€1.13M
K. Furo,€8.00m,€1.50M
Fábio Carvalho,€10.00m,€3.00M
J. Henderson,€1.20m,
R. Henry,€13.00m,€2.63M
A. Hickey,€16.00m,€5.25M
Igor Thiago,€50.00m,€5.63M
V. Janelt,€16.00m,€3.75M
M. Jensen,€10.00m,
M. Kayode,€40.00m,€3.00M
C. Kelleher,€28.00m,€4.13M
K. Lewis-Potter,€25.00m,€3.75M
A. Milambo,€15.00m,€2.25M
R. Nelson,€8.00m,€5.25M
F. Onyeka,€8.00m,
D. Ouattara,€35.00m,€4.88M
M. Peart-Harris,€900k,€188K
E. Pinnock,€3.00m,€2.25M
K. Schade,€35.00m,€751K
H. Valdimarsson,€2.50m,€751K
Y. Yarmoliuk,€32.00m,
S. van den Berg,€35.00m,€1.50M
Y. Ayari,€35.00m,€600K
C. Baleba,€55.00m,€938K
O. Boscagli,€15.00m,€4.50M
D. Coppola,€18.00m,€910K
M. De Cuyper,€22.00m,€4.13M
L. Dunk,€3.50m,€6.38M
P. Groß,€20.00m,€6.75M
B. Gruda,€28.00m,€1.89M
D. Gómez,€500k,
J. Hinshelwood,€28.00m,€2.25M
H. Howell,€8.00m,
Igor Julio,€12.00m,
F. Kadıoğlu,€35.00m,
J. Knight,€7.00m,€1.13M
C. Kostoulas,€25.00m,€3.00M
S. March,€1.00m,€3.75M
J. Milner,€500k,€4.50M
Y. Minteh,€45.00m,€3.00M
K. Mitoma,€22.00m,€6.00M
M. O'Riley,€18.00m,€4.88M
N. Oriola,€200k,
G. Rutter,€30.00m,€5.63M
S. Tzimas,€18.00m,€1.50M
J. Veltman,€1.50m,€3.75M
B. Verbruggen,€40.00m,€2.63M
T. Watson,€7.00m,
D. Welbeck,€3.00m,€4.50M
M. Wieffer,€25.00m,€4.50M
J. van Hecke,€45.00m,
Z. Amdouni,€7.00m,€2.63M
J. Anthony,€20.00m,€3.38M
J. Banel,€1.00m,€375K
A. Barnes,€150k,€1.88M
A. Broja,€5.00m,€3.38M
J. Bruun Larsen,€4.00m,€3.38M
J. Cullen,€4.00m,€4.13M
M. Dúbravka,€500k,€3.00M
M. Edwards,€6.00m,€3.75M
H. Ekdal,€5.00m,€1.88M
M. Estève,€28.00m,€3.75M
Z. Flemming,€12.00m,€1.50M
Florentino,€20.00m,€3.00M
L. Foster,€8.00m,€58K
Q. Hartman,€16.00m,€3.38M
B. Humphreys,€12.00m,€3.00M
J. Laurent,€4.00m,€1.50M
Lucas Pires,€5.00m,€1.50M
H. Mejbri,€15.00m,
O. Sonne,€12.00m,
L. Tchaouna,€13.00m,€3.38M
M. Trésor,€2.00m,€2.25M
A. Tuanzebe,€5.00m,€3.38M
L. Ugochukwu,€22.00m,€4.13M
K. Walker,€1.50m,
J. Ward-Prowse,€5.00m,€4.32M
M. Weiß,€4.00m,€1.88M
J. Worrall,€2.00m,€3.00M
J. Acheampong,€25.00m,€375K
T. Adarabioyo,€16.00m,€9.01M
Andrey Santos,€45.00m,€2.63M
B. Badiashile,€15.00m,€6.75M
F. Buonanotte,€12.00m,€938K
M. Caicedo,€100.00m,
T. Chalobah,€40.00m,€3.75M
L. Colwill,€50.00m,€7.51M
Marc Cucurella,€50.00m,€13.13M
L. Delap,€28.00m,€7.51M
J. Derry,€2.00m,
Dário Essugo,€17.00m,€3.00M
Estêvão,€80.00m,€4.50M
E. Fernández,€90.00m,
W. Fofana,€28.00m,
A. Garnacho,€28.00m,€8.26M
T. George,€25.00m,€563K
J. Gittens,€30.00m,
Marc Guiu,€12.00m,€3.75M
M. Gusto,€35.00m,€3.38M
J. Hato,€40.00m,€9.01M
R. James,€60.00m,
João Pedro,€75.00m,
F. Jörgensen,€15.00m,€3.75M
R. Lavia,€22.00m,€3.38M
C. Palmer,€100.00m,€9.76M
Pedro Neto,€60.00m,€12.01M
M. Sarr,€22.00m,€2.73M
Robert Sánchez,€22.00m,€4.50M
W. Benítez,€4.00m,€2.63M
J. Canvot,€28.00m,€1.88M
N. Clyne,€300k,€3.75M
J. Devenny,€12.00m,€1.50M
J. Drakes-Thomas,€1.50m,
R. Esse,€2.00m,€1.13M
M. Guéhi,€70.00m,€18.01M
D. Henderson,€1.20m,
W. Hughes,€5.00m,€4.50M
B. Johnson,€30.00m,€2.25M
D. Kamada,€10.00m,€9.01M
M. Lacroix,€50.00m,€3.75M
J. Lerma,€6.00m,€5.25M
J. Mateta,€30.00m,€4.50M
T. Mitchell,€28.00m,€3.00M
D. Muñoz,€1.00m,€4.50M
E. Nketiah,€10.00m,€6.75M
Yeremy Pino,€35.00m,
C. Riad,€5.00m,€2.25M
C. Richards,€28.00m,€4.13M
K. Rodney,€1.20m,
I. Sarr,€30.00m,€5.25M
B. Sosa,€3.00m,€2.63M
J. Strand Larsen,€40.00m,€3.38M
C. Uche,€50.00m,€2.25M
A. Wharton,€70.00m,€2.63M
O. Édouard,€50.00m,€3.86M
C. Alcaraz,€15.00m,€1.50M
H. Armstrong,€12.00m,€90K
T. Barry,€30.00m,€3.38M
Beto,€20.00m,
J. Branthwaite,€40.00m,€9.01M
S. Coleman,€200k,€4.13M
K. Dewsbury-Hall,€35.00m,€6.75M
T. Dibling,€17.00m,€3.00M
J. Garner,€35.00m,€6.00M
J. Grealish,€20.00m,€16.89M
I. Gueye,€500k,€9.01M
T. Iroegbunam,€18.00m,€1.50M
M. Keane,€3.00m,€6.00M
D. McNeil,€18.00m,€1.88M
V. Mykolenko,€25.00m,€4.35M
I. Ndiaye,€55.00m,
J. O'Brien,€18.00m,€2.63M
N. Patterson,€10.00m,€2.10M
J. Pickford,€13.00m,€11.26M
M. Röhl,€16.00m,€1.16M
J. Tarkowski,€5.00m,€9.01M
J. Andersen,€20.00m,
C. Bassey,€28.00m,€3.38M
S. Berge,€25.00m,€4.13M
O. Bobb,€28.00m,€4.88M
T. Cairney,€500k,€2.63M
T. Castagne,€8.00m,€4.88M
S. Chukwueze,€18.00m,€9.01M
Jorge Cuenca,€8.00m,€1.88M
I. Diop,€8.00m,
A. Iwobi,€20.00m,€6.00M
R. Jiménez,€3.00m,€7.20M
Kevin,€30.00m,
J. King,€25.00m,
J. Kusi-Asare,€3.00m,€1.88M
B. Leno,€6.00m,€9.76M
S. Lukić,€10.00m,€4.73M
H. Reed,€2.00m,€3.75M
A. Robinson,€22.00m,
Rodrigo Muniz,€25.00m,€4.50M
R. Sessegnon,€22.00m,€3.75M
