liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Ground Duels,Ground Duels lost,Ground Duels won,Interceptions,Key Passes (Attempt Assists),Last Player Tackle,Leftside Passes,Offsides,Open Play Passes,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Substitute On,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Total Big Chances Missed,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Winning Goal,Catches,Crosses not Claimed,GK Unsuccessful Distribution,Goalkeeper Smother,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves made - parried,Total Big Chances Saved,Assists (Intentional),Corners Taken (incl short corners),Goal Assists,Goals,Goals Openplay,Goals from Outside Box,Handballs conceded,Left Foot Goals,Overruns,Successful Corners into Box,Successful Lay-offs,Through balls,Times Tackled,Total Big Chances Created,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful lay-offs,Home Goals,Away Goals,Foul Won Penalty,Goals from Inside Box,Right Foot Goals,Throw Ins to Opposition Player,Total Big Chances Scored,Penalties Conceded,Clearances Off the Line,Straight Red Cards,Total Red Cards,Attempts from Set Pieces,Red Cards - 2nd Yellow,Penalties Faced,Saves made - caught,Second Goal Assists,Hit Woodwork,Penalties Taken,Penalty Goals,Penalties Off Target,Drops,Own Goal Scored,Headed Goals,Direct Setpiece Goals,Set Pieces Goals,Penalties Saved,Saves from Penalty,Other Goals
Portugal_Primeira_Liga,2025-2026,AVS Futebol,75znincjirp1z8bcw9nhztxat,Aderllan Santos,Defender,33,61,16,45,16,18,3,8,71,2,2,100,27,73,27,144,5,3,16,3,17,14,3,39,11,28,12,1,2,138,1,382,2,31,5,4,41,103,1,8,1,12,3,4,1,1,2,3,27,301,73,243,288,11,12,2,1018,1,105,8,3,94,403,9,315,23,17,88,590,29,61,70,18,27,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,6ychdeky58nj22ykambacsp62,Adriel,Goalkeeper,1,4,1,3,11,,1,,26,4,1,6,2,4,1,225,,94,11,112,18,17,1,2,1,1,,1,,79,,185,,5,,,96,61,1,,,11,,,,,,29,87,141,63,161,137,,,,990,,15,,1,143,365,,224,,1,141,464,60,139,120,21,2,,0,8,1,54,1,7,35,21,13,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,4wtzkgtuu5ty0hsc8jd9vi6tw,T. Akinsola,Forward,11,37,25,12,28,90,12,1,257,1,15,219,135,84,423,112,8,,28,,50,46,4,182,110,72,12,21,,118,7,354,4,152,36,15,90,36,23,17,10,22,9,6,16,10,30,1,17,253,189,81,237,2,12,6,1911,2,19,17,28,329,356,27,254,14,41,102,810,6,14,130,24,88,1,0,,,,,,,,,,,1,11,2,1,1,1,1,1,9,4,14,3,81,4,7,52,44,39,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,aso41hpuq5oh825n83boc5x0q,Ángel Algobia,Midfielder,27,10,4,6,18,56,4,6,50,1,4,74,30,44,116,88,8,,18,,27,25,2,64,26,38,2,6,,88,,305,2,22,16,9,47,79,6,3,2,14,10,4,1,1,5,1,15,234,115,126,225,14,15,2,995,,20,12,4,106,311,5,240,29,15,71,457,3,15,66,15,56,,0,,,,,,,,,,,,,,1,1,,,,,,10,1,7,1,,10,10,1,1,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,7b44u9pw2ea548shywksv2xp0,Antonio Machado,Forward,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,3db08lzpilp3av7onvfyekd90,S. Bane,Defender,4,17,6,11,9,23,1,3,44,,,47,19,28,38,84,,,9,,16,15,1,30,13,17,2,2,1,91,,224,4,25,6,2,17,33,2,3,2,6,1,3,1,1,3,2,15,186,70,123,177,4,2,21,587,1,21,13,8,58,231,5,192,6,7,39,329,7,11,26,16,28,1,0,,,,,,,,,,,,,,1,1,,3,,,,,,3,,,3,3,1,,1,0,,1,1,10,,4,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,92y6rk11347z7lz82p1skgnvt,A. Baroan,Forward,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,aissbbcnwyr06fhgfamxo9j2t,Bruno Lourenço,Forward,17,9,6,3,7,21,1,,19,,1,33,17,16,61,24,1,,7,,9,9,,24,11,13,,4,,25,,80,2,8,4,2,13,18,4,3,1,2,2,5,2,2,2,,1,58,41,27,65,1,4,,233,2,,4,6,52,88,4,66,5,12,22,148,,1,29,7,21,,0,,,,,,,,,,,,7,,,,,1,,1,,5,,5,,7,14,5,3,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,8hyaww1d0p9871u8o8zk8f9at,Carlos Ponck,Defender,26,28,10,18,14,22,3,8,62,1,1,68,34,34,22,124,5,,14,,26,22,4,40,24,16,8,2,1,92,,285,2,24,17,9,43,63,2,1,,9,1,5,,,3,4,10,227,60,180,230,4,8,4,894,,67,15,2,74,301,1,240,12,12,61,440,16,30,44,17,31,3,0,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,2,,,,,,,4,,1,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,7snj7sr1st43ehs0azitra0yy,C. Devenish,Defender,42,39,20,19,20,43,,10,188,1,2,107,50,57,32,263,3,7,20,8,46,42,4,68,30,38,28,5,2,172,,692,6,85,12,9,69,252,5,2,1,20,2,,1,1,6,10,53,583,142,476,564,8,8,4,1625,,149,17,16,130,730,3,617,16,6,113,1014,33,65,79,35,48,5,0,,,1,,,,,,,1,,,,,,,,,,,,,4,,,1,1,2,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,
