liga,temporada,equipo,id,nombre,posicion,dorsal,Appearances,Duels,Duels won,Final Third Touches,Forward Passes,Games Played,Ground Duels,Ground Duels won,Open Play Passes,Substitute On,Successful Long Passes,Successful Passes Opposition Half,Throw Ins to Own Player,Time Played,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Winning Goal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Taken (incl short corners),Corners Won,Duels lost,Foul Attempted Tackle,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals Openplay,Goals from Inside Box,Ground Duels lost,Hit Woodwork,Interceptions,Key Passes (Attempt Assists),Left Foot Goals,Leftside Passes,Overruns,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Right Foot Goals,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Successful Corners into Box,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Lay-offs,Successful Open Play Passes,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Through balls,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Shots,Total Tackles,Total Touches In Opposition Box,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Home Goals,Away Goals,Handballs conceded,Headed Goals,Last Player Tackle,Penalties Conceded,Penalty Goals Conceded,Throw Ins to Opposition Player,Total Big Chances Saved,Assists (Intentional),Goal Assists,Offsides,Unsuccessful lay-offs,Attempts from Set Pieces,Clearances Off the Line,Foul Won Penalty,Goals from Outside Box,Penalties Taken,Penalty Goals,Straight Red Cards,Total Red Cards,Direct Setpiece Goals,Set Pieces Goals,GK Successful Distribution,Goal Kicks,Own Goal Scored,GK Unsuccessful Distribution,Red Cards - 2nd Yellow,Catches,Penalties Faced,Penalties Saved,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target,Drops,Goalkeeper Smother,Second Goal Assists,Other Goals,Crosses not Claimed
Italy_Serie_A,2025-2026,ACF Fiorentina,27bs002m82i4a2s8d3x2xusr8,L. Balbo,Defender,62,1,1,1,1,2,1,1,1,1,1,1,1,2,14,1,1,2,1,1,5,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,d275mcx446gf8s13ey4p8mfx0,G. Bertolini,Forward,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,6t8ii0xrbx86nr2aqg92zgus,P. Bonanno,Midfielder,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,5zr7c0xefkk2tmtrw30srieqc,R. Braschi,Forward,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,1f37bo8dikes3350u2a0h9hm2,M. Brescianini,Midfielder,4,21,80,34,129,91,21,60,28,300,14,12,152,2,800,10,90,306,258,48,448,13,19,44,0,20,14,6,50,5,4,104,1,5,8,46,5,2,10,8,2,2,2,32,1,2,9,1,78,1,61,10,4,36,1,87,9,4,4,7,3,2,5,3,5,1,10,252,111,246,4,9,1,15,2,2,1,22,12,8,13,29,3,12,9,4,16,29,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,1sjt0nj0232gu88x50c3d16nd,O. Christensen,Goalkeeper,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,9srjp22oprs2tkcutb2g4o2dw,P. Comuzzo,Defender,15,23,125,62,43,258,23,67,34,897,6,35,262,11,1520,3,99,914,825,89,1139,24,31,56,0,58,30,28,72,1,13,143,1,,2,63,11,1,26,21,5,,1,33,,20,3,,349,,66,22,10,56,,235,3,6,2,17,7,,,,,8,,808,563,790,15,16,,3,,1,1,95,21,8,31,11,,1,1,1,34,58,2,1,0,1,1,1,2,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,6avfh49xuek92jslmd10ybcic,L. Deli,Midfielder,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,9e3t2wyjqzxsn690aysao8cfd,Dodô,Defender,2,29,206,118,588,388,29,175,104,1110,,39,559,149,2509,47,423,1134,942,192,1804,21,62,242,0,31,17,14,179,5,3,424,4,,23,88,4,1,40,31,9,1,1,71,,22,39,1,481,4,302,47,18,133,,86,41,12,3,29,6,,28,28,37,4,3,919,411,903,7,13,4,48,7,1,1,43,14,15,20,61,,99,99,36,49,130,6,0,1,1,,,,4,26,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,a5eki9p236y4zxmp9qz202pcl,E. Džeko,Forward,9,11,43,26,47,11,11,16,8,77,9,1,34,,236,5,33,81,60,21,124,,1,18,0,27,9,18,25,3,1,14,,,3,17,,,6,6,,,,8,,1,2,,13,,7,2,,1,,32,2,,1,2,2,,1,1,2,,12,56,27,59,,1,,7,,,,6,2,1,1,10,,,,4,3,20,1,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,4j3d7ujmhevsi0y3zvs34i13o,G. Fabbian,Midfielder,80,23,119,59,101,68,23,75,36,222,13,10,97,1,922,25,90,226,176,50,368,5,7,42,0,44,21,23,40,2,1,58,,,3,60,5,2,11,10,1,2,2,39,,6,5,,64,,26,13,5,31,1,54,5,8,5,10,9,,,,3,1,5,172,79,166,5,4,,19,3,1,2,12,16,13,9,33,,3,3,8,11,43,2,2,0,1,1,,,1,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,418gw0hpjoy8dt0ywaxjgm5pm,N. Fagioli,Midfielder,44,28,175,91,414,318,28,172,90,1345,3,91,706,6,2165,36,285,1439,1297,142,1826,9,45,180,1,3,2,1,205,13,8,407,2,30,10,84,11,2,37,29,8,2,2,82,1,13,54,,400,2,170,27,16,132,2,516,57,10,7,25,13,7,19,10,17,2,18,1216,610,1206,12,25,6,39,10,1,1,22,21,17,37,17,18,61,27,11,23,97,5,0,2,,,,,5,1,,3,3,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,6e9fu9o226zn6jzx02jutvi3u,J. Fazzini,Midfielder,22,16,85,38,96,51,16,68,33,142,12,2,71,,441,12,81,143,106,37,261,,2,33,0,17,12,5,25,6,,63,,3,1,47,3,,8,5,3,,,35,,6,7,,27,,36,9,5,25,,40,7,2,1,4,4,1,3,2,8,,7,105,38,104,7,6,1,23,1,1,,5,7,3,13,7,2,4,2,11,8,35,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,c4bccspnyg73206u27nhiwu1g,N. Fortini,Defender,29,16,87,52,151,50,16,76,47,209,14,11,102,21,530,18,91,210,184,26,393,4,8,41,0,11,6,5,53,3,2,80,,,4,35,3,,12,11,1,,,29,,4,4,,44,2,40,10,7,35,,63,4,3,2,2,1,,5,5,8,3,2,183,87,173,13,9,,16,1,,,8,5,5,22,6,,24,24,11,9,18,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,9qow77e16pvlb3860yjpydryt,R. Gosens,Defender,21,20,134,64,219,222,20,73,39,598,2,15,250,90,1472,18,180,605,487,118,963,12,25,110,0,61,36,25,95,4,6,111,3,,9,70,5,2,20,16,4,1,2,34,,15,10,2,40,,63,42,22,37,,248,11,4,6,18,10,,9,9,,5,2,480,246,472,12,12,2,10,1,3,2,48,15,10,24,34,,27,27,3,35,93,2,0,2,,,,,1,11,2,1,1,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,ejzxqtdo5xxvbg6gvtju3lk9h,A. Guðmundsson,Forward,10,27,156,55,452,154,27,143,52,711,4,28,415,12,1957,27,232,729,635,94,1049,6,12,107,1,13,10,3,212,11,3,312,1,15,15,101,12,5,25,20,5,2,4,91,2,2,22,1,118,2,152,30,13,64,4,245,26,11,13,23,14,3,9,6,18,2,38,617,229,607,4,3,2,44,6,4,3,11,30,24,7,70,10,42,30,17,29,82,3,2,3,3,,,,2,,,3,4,5,3,2,,1,1,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,6kih58n0fzlod6c792xpey57t,J. Harrison,Forward,17,9,58,18,186,35,9,48,14,235,4,2,144,14,550,5,104,236,201,35,367,3,6,64,0,10,6,4,67,,,93,2,6,3,40,4,,5,5,,,,34,,,6,,117,1,38,17,8,18,,17,8,3,,5,1,1,5,4,7,,6,200,62,199,1,1,1,20,,,,3,7,3,2,16,4,36,31,13,7,29,,,,,,,,1,,,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,3zqpvn7r1c779l9vwwh7yukfd,M. Kean,Forward,20,26,228,102,352,35,26,169,75,201,3,1,101,2,2041,44,197,213,154,59,597,,2,58,3,59,32,27,73,23,1,129,2,,16,126,17,8,32,24,8,6,7,94,3,7,2,1,49,1,72,13,3,34,7,56,3,48,27,23,8,,,,25,,29,142,53,153,3,3,2,65,,18,5,16,29,75,6,131,,7,7,35,8,57,4,7,1,2,,,,4,,,,1,30,10,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,rt3bjb3drfglk5zhc3amk5ck,E. Košpo,Defender,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,dnoda2j8vhyppw1gt0s6x2044,E. Kouadio,Defender,60,3,9,6,5,6,3,9,6,24,3,1,4,2,70,1,7,24,21,3,40,,1,3,0,,,,4,,,7,,,,3,,,,,,,,3,,1,1,,12,,3,1,1,1,,2,1,,,,,,,,1,,,21,17,20,1,3,,1,,,,1,1,,4,,,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,6gjn7pt0i34q45g4porckuj8p,C. Kouamé,Forward,99,2,2,1,8,2,2,1,1,15,2,,9,,25,,5,15,12,3,23,1,1,5,0,1,1,,4,,,1,,,1,1,,,,,,,,,,1,,,8,,1,2,2,1,,1,,,,,,,,,,,,12,3,12,,1,,,,,,1,,,1,2,,2,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,83jpq8fuprm9h1e2thoxv1tyh,T. Lamptey,Defender,48,2,3,2,7,2,2,2,2,10,1,,3,,25,,6,10,7,3,16,,,3,0,1,1,,4,,,3,,,,1,,,,,,,,,,,2,,4,1,3,,,1,,,2,,,1,1,,1,1,,,,7,5,7,,2,1,,,,,,,,2,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,7wpqn7j9sggde96ofmzuxif4k,P. Leonardelli,Goalkeeper,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,bgwbowoiz7t2lvpit75zlqz11,L. Lezzerini,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,7f49we8s9zwcefieqoxy0kyz8,M. Magalotti,Goalkeeper,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,dpnp9rguhhs04of6vmlw5spg5,R. Mandragora,Midfielder,8,28,189,114,360,231,28,139,83,773,3,31,388,3,2003,47,218,827,695,132,1161,30,53,153,0,50,19,31,158,18,5,109,1,43,15,75,13,6,31,24,7,3,4,56,1,12,28,4,253,,48,21,15,57,1,185,30,24,13,25,17,11,16,2,2,3,37,651,323,664,18,19,4,16,3,,3,29,29,37,37,43,29,48,10,7,27,79,6,3,3,1,1,,,4,,,,2,,2,12,,1,2,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,4jh6mywmhugi4ltyhq5vd5ij8,T. Martinelli,Goalkeeper,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,erdqr6vrr5tlfypbks3og0dlh,Pablo Marí,Defender,18,11,75,38,13,130,11,40,20,423,2,16,99,2,809,8,42,455,418,37,577,15,24,26,0,35,17,18,22,,7,73,1,,,37,4,,19,13,6,,,20,,22,2,,138,,32,7,5,28,,165,2,2,,9,2,,,,,7,,389,319,402,4,8,,1,,,,47,17,2,12,3,,,,1,11,13,3,,,,,1,,3,2,,,,,,,,,,,,,,,,17,17,,,,,,,,,,,,,,,,,,,
