id,temporada,liga,PSxG,PSxG+/-,psxg_goals_faced,shots_on_target_faced
6govmi3dn4cxa3m0lyeqc1uj9,2025-2026,Bundesliga,68.11,9.11,59,181
a79ojcztkvgui9sw4zbkmvr3d,2025-2026,Bundesliga,67.07,2.07,65,186
4zfgh6wq7svx418tzwf0gfavp,2025-2026,Bundesliga,60.01,-2.99,63,156
1ljgis575ujto4361ed15w0r9,2025-2026,Bundesliga,58.3,7.3,51,185
f2ibn3ej2doay3b4u8ezeix62,2025-2026,Bundesliga,56.83,-10.17,67,166
8b60vtt1stnmt2uoj0f4lh49h,2025-2026,Bundesliga,55.93,2.93,53,160
d3xdl3p9vd1c0m316oq2pblxx,2025-2026,Bundesliga,55.57,7.57,48,155
d2gbcc336c4zatpiif4cvm2fp,2025-2026,Bundesliga,55.38,-3.62,59,164
6gjlcd7rzi3p74qwvj7ia6esq,2025-2026,Bundesliga,53.58,-2.42,56,155
39yc76urwnda0ze6qb9h00ine,2025-2026,Bundesliga,53.32,-0.68,54,155
cm8po8ez5w9ms01gid6w3kwk5,2025-2026,Bundesliga,48.89,-3.11,52,145
8l1mv5qd9vwade754v3l8epjp,2025-2026,Bundesliga,43.28,-9.72,53,126
9rjd95oqotnalxmv56v7p1r6d,2025-2026,Bundesliga,40.06,6.06,34,120
920yurg08gqayxwc80q9f8ixh,2025-2026,Bundesliga,34.39,-2.61,37,115
4l3qk2g87pa3bevo2nlwkf3rp,2025-2026,Bundesliga,33.86,7.86,26,96
7llxni56g8q0yt33vhp1pt3o5,2025-2026,Bundesliga,31.4,-1.6,33,96
3tb27261f8mpzpq3prpv8ng0l,2025-2026,Bundesliga,29.24,-2.76,32,84
5rnmjho9ntzolo7ogkhyaey38,2025-2026,Bundesliga,24.9,-6.1,31,68
91n9wzn3qq2789zq8vdmfrd62,2025-2026,Bundesliga,18.15,3.15,15,46
64pzn3jdqo6y2izlpm8n3tvpx,2025-2026,Bundesliga,17.89,-2.11,20,50
jflu7a5n4f3ezoj20z0kje5m,2025-2026,Bundesliga,16.29,2.29,14,45
axcrcuv22693vn0a887samsph,2025-2026,Bundesliga,14.41,5.41,9,50
ci1nu5z8aiiikco8af0zk1lud,2025-2026,Bundesliga,12.94,-0.06,13,45
3wsyacqj7ci0ga9bzb988v7qh,2025-2026,Bundesliga,9.78,-2.22,12,25
ijttr9nlo90ugxg03kyv7pxw,2025-2026,Bundesliga,6.14,2.14,4,19
5tgzf5zjpgsj1bk5nm2zakg5x,2025-2026,Bundesliga,4.88,0.88,4,14
e36lcgg2vegiecbez2j15fl9m,2025-2026,Bundesliga,4.49,0.49,4,15
bwzftrovpa0418aapl98og7l6,2025-2026,Bundesliga,1.87,0.87,1,8
9sexp3trzdm6h50dk2y9hrjl5,2025-2026,Bundesliga,1.48,1.48,0,6
br2uswvdgoj7ndkx7mnbwgyd,2025-2026,Bundesliga,1.3,0.3,1,7
7w4l5mrrrg66wvdd8ndb5zb9x,2025-2026,English Premier League,66.34,-0.66,67,192
5z8ycnd0smdkumi5fgtzf7c9h,2025-2026,English Premier League,52.25,7.25,45,143
e8dina16u5kt5ho4u5igtmimt,2025-2026,English Premier League,50.21,5.21,45,144
d9yxninyn4bac8f0ufxsnlqll,2025-2026,English Premier League,49.0,3.0,46,135
dpw4s6nbkfcrjlqxxgf9j5yhh,2025-2026,English Premier League,48.14,4.14,44,141
bcfzovs0pj9urgv9r0ykjnlrd,2025-2026,English Premier League,47.77,-1.23,49,149
2f79rc4i712sxstahjkq6pxp1,2025-2026,English Premier League,45.64,-1.36,47,140
3wwi5vf2l1qbz7e5zdjoy8yga,2025-2026,English Premier League,44.13,6.13,38,134
6h0fuh0aamz86pf25qebm0fvu,2025-2026,English Premier League,43.46,1.46,42,145
h12c7ocq35slzrop3ltnrsnp,2025-2026,English Premier League,40.86,-9.14,50,133
3zl1q2gk6tdmzirsyfgm38no5,2025-2026,English Premier League,39.95,0.95,39,133
398isvyux7zpjiwa2hzsxyc16,2025-2026,English Premier League,38.08,3.08,35,108
9eaevg9okpy4gcm6yofg7vbv9,2025-2026,English Premier League,37.8,1.8,36,108
