id,temporada,liga,xG,npxG,npG-xG,npxg_goals,shots,np_shots
b9g4qurpll4wizajo95c406hh,2025-2026,Bundesliga,26.58,17.94,8.06,26,119,108
6rutvrgco8li4nyz7tfayxb6x,2025-2026,Bundesliga,16.92,16.14,2.86,19,122,121
5pousbiuqbus68yekd0mhc5pl,2025-2026,Bundesliga,16.81,16.02,-3.02,13,81,80
bmrdtenqr84jt4gmw6i7wez11,2025-2026,Bundesliga,17.66,15.31,0.69,16,84,81
2ofcow1hf3b245myztjgvvqc4,2025-2026,Bundesliga,15.28,14.5,-5.5,9,63,62
c0ewvrtk657uw4t5rlv87mq51,2025-2026,Bundesliga,16.91,12.98,-0.98,12,72,67
5ch0r2awkzjfd4hv6kbw6c9gp,2025-2026,Bundesliga,12.65,12.65,2.35,15,88,88
ekz97oo88fcqhay2w2hrhecyc,2025-2026,Bundesliga,11.97,11.18,0.82,12,75,74
m2c4lckkcr7yilnqxrrsgh2i,2025-2026,Bundesliga,10.84,10.84,4.16,15,101,101
24vsicnsc44o2mr9jk0qjvb2t,2025-2026,Bundesliga,12.18,10.61,2.39,13,67,65
10fuwkejg59w68jmx1ae0cfe1,2025-2026,Bundesliga,10.09,10.09,-3.09,7,52,52
dg6vrx8k026l7f8ytbu1xxj9x,2025-2026,Bundesliga,10.38,9.6,-3.6,6,52,51
6ivap35b2p5rwv8rzigaum6wa,2025-2026,Bundesliga,10.27,9.48,-4.48,5,72,71
d3tfdqfnab7bqxfdh3399y06i,2025-2026,Bundesliga,12.11,8.97,0.03,9,41,37
1yjv2fht4kuph088zlgwfwup6,2025-2026,Bundesliga,8.8,8.8,1.2,10,73,73
ew18qvvupaejxubhqmxmbd39x,2025-2026,Bundesliga,11.84,7.91,1.09,9,64,59
xuk3qlmk4985hs8ocjjd49ka,2025-2026,Bundesliga,7.81,7.81,1.19,9,50,50
avk9yje6h4nndg3cufnbu2imt,2025-2026,Bundesliga,8.44,7.66,3.34,11,41,40
dvhjw2ieemakzw9o56r6y4foq,2025-2026,Bundesliga,9.22,7.65,2.35,10,52,50
pjbuqt8wiwm2ql2tfvvcn59m,2025-2026,Bundesliga,8.34,7.55,-0.55,7,53,52
8855nyl8htw15u4y4apom7fxm,2025-2026,Bundesliga,8.28,7.49,-0.49,7,60,59
amcwh6w0brmkttg4uc5qm6z9w,2025-2026,Bundesliga,7.16,7.16,0.84,8,38,38
9nrt6uh2zw65jd7u2axlvxsoa,2025-2026,Bundesliga,7.62,6.84,-1.84,5,65,64
b7cso5zljdvzfila9zd4fz4ve,2025-2026,Bundesliga,6.79,6.79,0.21,7,63,63
b4x911h58r8i9b2vvsnydvfo4,2025-2026,Bundesliga,6.7,6.7,-1.7,5,42,42
8ri0md3tr27a1bn10xmfkgsus,2025-2026,Bundesliga,6.7,6.7,1.3,8,50,50
8e6qzf8dp3c9lch7tu5r03qqc,2025-2026,Bundesliga,6.42,6.42,5.58,12,53,53
